series,category,n_obs,start,end,freq,gap_days
DGS1MO,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS3MO,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS6MO,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS1,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS2,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS3,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS5,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS7,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS10,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS20,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DGS30,금리_명목,5378,2006-01-02,2026-08-12,일간,1.0
DFII5,금리_실질,5378,2006-01-02,2026-08-12,일간,1.0
DFII7,금리_실질,5378,2006-01-02,2026-08-12,일간,1.0
DFII10,금리_실질,5378,2006-01-02,2026-08-12,일간,1.0
DFII20,금리_실질,5378,2006-01-02,2026-08-12,일간,1.0
DFII30,금리_실질,4298,2010-02-22,2026-08-12,일간,1.0
FEDFUNDS,정책금리,247,2006-01-01,2026-07-01,월간,31.0
DFF,정책금리,7529,2006-01-01,2026-08-12,일간,1.0
DFEDTARU,정책금리,6450,2008-12-16,2026-08-13,일간,1.0
DFEDTARL,정책금리,6450,2008-12-16,2026-08-13,일간,1.0
T10Y2Y,수익률커브,5379,2006-01-02,2026-08-13,일간,1.0
T10Y3M,수익률커브,5379,2006-01-02,2026-08-13,일간,1.0
T5YFF,수익률커브,5378,2006-01-02,2026-08-12,일간,1.0
THREEFYTP10,기간프리미엄,5375,2006-01-02,2026-08-07,일간,1.0
T5YIE,기대인플레,5379,2006-01-02,2026-08-13,일간,1.0
T7YIE,기대인플레,0,,,FAIL,
T10YIE,기대인플레,5379,2006-01-02,2026-08-13,일간,1.0
T5YIFR,기대인플레,5379,2006-01-02,2026-08-13,일간,1.0
T20YIEM,기대인플레,247,2006-01-01,2026-07-01,월간,31.0
CPIAUCSL,물가,247,2006-01-01,2026-07-01,월간,31.0
CPILFESL,물가,247,2006-01-01,2026-07-01,월간,31.0
PCEPI,물가,246,2006-01-01,2026-06-01,월간,31.0
PCEPILFE,물가,246,2006-01-01,2026-06-01,월간,31.0
PPIACO,물가,247,2006-01-01,2026-07-01,월간,31.0
PPIFIS,물가,201,2009-11-01,2026-07-01,월간,31.0
BAMLH0A0HYM2,신용스프레드,795,2023-08-14,2026-08-12,일간,1.0
BAMLC0A0CM,신용스프레드,795,2023-08-14,2026-08-12,일간,1.0
BAMLC0A4CBBB,신용스프레드,795,2023-08-14,2026-08-12,일간,1.0
BAMLH0A3HYC,신용스프레드,795,2023-08-14,2026-08-12,일간,1.0
BAMLEMCBPIOAS,신용스프레드,795,2023-08-14,2026-08-12,일간,1.0
BAMLC0A1CAAA,신용스프레드,795,2023-08-14,2026-08-12,일간,1.0
M1SL,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
M2SL,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
M2REAL,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
WALCL,통화유동성,1076,2006-01-04,2026-08-12,주간,7.0
WRESBAL,통화유동성,1076,2006-01-04,2026-08-12,주간,7.0
RRPONTSYD,통화유동성,5379,2006-01-02,2026-08-13,일간,1.0
WTREGEN,통화유동성,1076,2006-01-04,2026-08-12,주간,7.0
BOGMBASE,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
TOTRESNS,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
NFCI,금융여건,1075,2006-01-06,2026-08-07,주간,7.0
ANFCI,금융여건,1075,2006-01-06,2026-08-07,주간,7.0
STLFSI4,금융여건,1075,2006-01-06,2026-08-07,주간,7.0
NFCICREDIT,금융여건,1075,2006-01-06,2026-08-07,주간,7.0
NFCILEVERAGE,금융여건,1075,2006-01-06,2026-08-07,주간,7.0
NFCIRISK,금융여건,1075,2006-01-06,2026-08-07,주간,7.0
DTWEXBGS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DTWEXAFEGS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXUSEU,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXJPUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXKOUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXCHUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXUSUK,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXCAUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXMXUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXBZUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXINUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXTAUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
DEXSDUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
