date,queue,grade,slots_full,strong,super,spy_close,fwd21_pct,fwd63_pct
2026-07-09,3,3+,True,XLU:2.7|ITA:4.1|QQQM:3.5,XLU|ITA,751.71,,
2026-07-10,3,3+,True,XLU:2.7|ITA:4.1|QQQM:3.5,XLU|ITA,754.95,,
2026-07-14,2,2,True,XLU:2.7|ITA:4.1,XLU|ITA,749.17,,
2026-07-15,2,2,True,XLU:2.7|ITA:4.1,XLU|ITA,751.83,,
2026-07-16,4,3+,False,XLU:2.7|SLV:11.0|ITA:4.1|QQQM:3.5,XLU|ITA|SLV,754.81,,
2026-07-17,3,3+,False,XLU:2.7|SLV:13.0|ITA:6.4,XLU|ITA|SLV,743.29,,
2026-07-21,3,3+,False,XLU:2.7|SLV:13.0|ITA:4.1,XLU|ITA|SLV,742.09,,
2026-07-22,2,2,True,XLU:2.7|XLE:3.9,XLU,747.41,,
2026-07-23,1,1,False,XLE:3.9,,738.18,,
2026-07-24,1,1,False,XLE:3.9,,738.93,,
2026-07-27,3,3+,False,XLU:3.2|GLD:7.6|ITA:4.1,XLU|ITA|GLD,739.09,,
